Instância,Ocorrência
😡😡😡😡😡😡😡😡😡😡😡😡😡🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤢🤢🤮🤮🤢🤮🤮🤮,1
😡😡😡😡😡🤬🤬,1
😡😡😡🤬🤬🤮🤮🤮🤮🤮,1
😡🚨,3
😡🤢👿,1
😡🤬,3
😡🤮🤮,1
😢,15753
😢👎,1
😢👏👏👏😢,1
😢💔,1
😢🖤😢🖤😢🖤😢🖤😢🖤😢🖤,1
😢😂😂😂😂,1
😢😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1
😢😢,496
😢😢😢,741
😢😢😢👺👺👺😈😈,1
😢😢😢😢,120
😢😢😢😢😢,55
😢😢😢😢😢😢,15
😢😢😢😢😢😢😢,15
😢😢😢😢😢😢😢😢,10
😢😢😢😢😢😢😢😢😢😢😢,3
😢😢😢😢😢😢😢😢😢😢😢😢,1
😢😢😢😢😢😢😢😢😢😢😢😢😢,1
😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😮😮,1
😢😢😢😢😢😢🤥🤥🤥🤥🤥🤥,1
😢😮,3
😢😮😅,1
😢😮😢😮,3
😢😮😢😮😢😢😢😢😢😮😢😢😢😢😢😢😢,1
😢😮😮,1
😢😮😮😮😅,3
😢😮😮😮😮😮😮😮😮😢😮😅,1
😣,6
😣😣😣😣,1
😤,3
😤😡,1
😤😡🤮,1
😤😤😤😡😡😡😡,1
😤😤😤😤,1
😤🤬😡,1
😥,3
😨👎,1
😨😨😨,1
😩,3
😩😩☹️,1
😪,1
😪😪,1
😪😪🥴🥴😑😑😑,1
😬,10
😬😱🤬😖🤥,1
😭,1
😭💰💸,1
😭😓😢😭😭😭😭😭😭😭,1
😭😠🔫🏹⚔️🛡️,1
😭😭,3
😭😭😓😓😪🙁😭,1
😭😭😭,6
😭😭😭😭,15
😭😭😭😭😭,1
😭😭😭😭😭😭😭😭😭😢😢😢😢😢😓😓😓😓😓😓😓😓😓,1
😭🙏🏾❤️,1
😭🤬,1
😭🤮😭🤮🤔🤮🤔,1
😭🥹,1
😮,10296
😮❤😅,1
😮👏👏👏,1
😮👏👏👏👏,1
😮😂,1
😮😂😂😂,1
😮😅,6
😮😊❤,1
😮😢,36
😮😢😔🤨😠😤,1
😮😢😩😭😭😭😭,1
😮😢😱,1
😮😮,171
😮😮😂😂😂😂😂😂,1
😮😮😮,231
😮😮😮😂😂😂,1
😮😮😮😅😅,1
😮😮😮😅😅😅😅😅,1
😮😮😮😮,66
😮😮😮😮😮,45
😮😮😮😮😮👏👏👏👏👏👏,1
😮😮😮😮😮😂😂😂😂,1
😮😮😮😮😮😮,78
😮😮😮😮😮😮😮😮,1
😮😮😮😮😮😮😮😮😮,1
😮🤢,1
😮🤮🤮🤮🤮,1
😮🥴🥺🤔🙄🤪🥴🧐🥺😟😬🙃😔😞,1
😮🫣🫣🫣🫣🫣😡😡😡😡😡,1
😯😮,1
😯😯😯😯,1
😰😨,1
😱,105
😱🍻💀,1
😱👏👏👏👏,1
😱😱,10
😱😱😱,6
😱😱😱😱,3
😱😱😱😱😱,1
😱😱😱😱🤔,1
😲,3
😲😲😲😲😳😳😳😳😳😳🥵🥵,1
😳,36
😳😳😳😱😱,1
😳😳😳😳😳😳,1
😳🤣🤣🤣,1
😴😴😴,1
😵,15
😶,3
😷,1
😺,1
😺🙉🐴🐷🐰🐶,1
😻,3
😻😻,1
😻😻😻😻😻😻,1
😻😻😻😻😻😻😻,1
😼,1
🙀,3
🙁,3
🙁🙁,1
🙂,3
🙂👍,3
🙃,3
🙄,91
🙄😡,1
🙄🙄,1
🙄🙄😩😩😩💆💆,1
🙄🙄🙄,6
🙄🙄🙄🙄🙄,1
🙄🤔,3
🙄🤔🤮⚖️,1
🙄🤢,1
🙄🤦,1
🙅🏼,1
🙅🏾,1
🙆,1
🙈,3
🙈🙈🙈,10
🙈🙈🙈🙈,1
🙈🙈🙈🙈🙈,1
🙈🙈🙈🥲🥲🥲,1
🙈🤔,1
🙈🤮,1
🙊😬🤦😱🙄,1
🙊🤔,1
🙋,3
🙋🏻,6
🙋🏾🌿,1
🙋🫠🙏🕊,1
🙌,10
🙌🇧🇷⭐️💥,1
🙌🏻,1
🙌🏻🌸🥀🌼🌼🌺🪴🪴🌻🌻🌱🪻🪻🌷🌷🌲🍁🫡⭐️🌟🌟🌟🌏🌏💎💎💎💯💯💯💯💯🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🤝🤝🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💐💐💐💐💐✌️✌️✌️✌️✌️✌️✌️🫡🫡🪴🫡🪴🪴⭐️⭐️⭐️🌟🌟🌟🌟🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷😘😘😘😘😘😘,1
🙌🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,1
🙌🏼,1
🙌🏾,1
🙌👊👏,1
🙌🙌,1
🙌🙌😇❤,1
🙌🙌🙌🙌🙌👏👏👏👏👏👏,1
🙌🙌🙏🙏,1
🙏,496
🙏♥️,1
🙏❤,1
🙏❤️,1
🙏❤️✍️🇧🇷,1
🙏❤️🙌🙌🙌🇧🇷🇧🇷🇧🇷🇧🇷,1
🙏❤🇧🇷,1
🙏⭐,1
🙏🇧🇷👍,1
🙏🇧🇷💥♥️,1
🙏🌺,1
🙏🏻,6
🙏🏻📺💖,1
🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,1
🙏🏼,15
🙏🏼❤️,6
🙏🏼🇧🇷❤️,1
🙏🏼👏🏼👏🏼👏🏼,1
🙏🏼🙏🏼,1
🙏🏼🙏🏼🙏🏼🙏🏼,1
🙏🏽,1
🙏🏽💕,1
🙏🏽🙏🏽🙏🏽,1
🙏🏽🙏🏽🙏🏽🙏🏽,1
🙏🏾,1
🙏🏾🇧🇷❤️,1
🙏🐙🇧🇷❤,1
🙏👏,1
🙏👏👏👏,1
🙏👏👏👏👏👏👏👏,1
🙏👏👏👏👏👏👏👏👏🤝🤝🤝,1
🙏👏🙏👏,1
🙏💚💛🇧🇷🇧🇷,1
🙏💯🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
🙏🙋🏻,1
🙏🙌🏻🇧🇷,1
🙏🙏,28
🙏🙏⚖️⚖️⚖️⚖️⚖️,1
🙏🙏❤️,1
🙏🙏😭🤝❤️,1
🙏🙏🙌🙌🙏,1
🙏🙏🙏,28
🙏🙏🙏🙏,1
🙏🙏🙏🙏☝️🙌🙌🙌🙌⭐⭐😇😇😇😇😇👍👍👍👌💯💯💯❤️❤️❤️🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,1
🙏🙏🙏🙏🙏,1
🙏🙏🙏🙏🙏🙏,1
🙏🙏🙏🙏🙏🙏😇👏😇👏😇👏😇👏😇👏😇👏♥️👍♥️👍♥️👍,1
🙏🙏🙏🙏🙏🙏🙏❤️❤️❤️❤️,1
🙏🙏🙏🙏🙏🙏🙏🙏,1
🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🌟🌟🌟🌟🌟💥💥💥💥💥💥💥💥💥🌟🌟🌟🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🌠🌠🌠🌠🌠🌠🌠🌠🌠✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨,1
🙏🙏🙏🤝🤝👏👏👏👏❤️❤️❤️,1
🙏🙏🤝🤝👏❤️❤️,1
🙏🤝,1
🚀,1
🚆🚂🚆🚂🚆🚂🚆🚂🚆,1
🚓,21
🚓🐂🐂🐂🐂,1
🚓🚓🚓,1
🚓🚓🚓🚓🚓🚓🚓🚓🚓🚓🚓,1
🚔,1
🚗,1
🚨,6
🚨✓,1
🚨👹,1
🚨🚨🚨🚨,3
🚨🚨🚨🚨🚨🚨,1
🚨🚨🚨🚨🚨🚨🚨,1
🚩,21
🚩✊️🇧🇷,1
🚩🇧🇷🚩👈✌👍😎,3
🚩👏🏼,1
🚩👏🏼👏🏼👏🏼,1
🚩👏🏽❤️,1
🚩💯💯💯💯💯💯💚💚💚💚💚💚💚💚,1
🚩🕊️👏🏼,1
🚩🚩,1
🚩🚩🚩,1
🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,1
🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,1
🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,1
🚫,6
🚫🚔,1
🚬🥴🍁,1
🚯,6
🚯💼🤮,1
🛞🛞🛞🛞🛞,3
🛵,1
🤌,6
🤌❤️,1
🤌🏻,1
🤌🏼,1
🤎,1
🤎🚩,1
🤐,3
🤐🤔,1
🤑,10
🤑🐺🤑🐺👺,1
🤑👺👿😈,1
🤑😤,1
🤑🙉👿👹🤒🤒🤒🤒🤒🐂🐂,1
🤑🤑🤑🤑,6
🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑,1
🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑,1
🤑🤡🐀🖕🤛,1
🤑🤮,1
🤓,21
🤓☝️,1
🤓👍,3
🤓🤓🤓🤓🤓🤓👌👌,1
🤔,1326
🤔❓,1
🤔😉😛👏,1
🤔😏😂😂😂,1
🤔😒,1
🤔😬,1
🤔🤑🤑🤑🤑🤑🤑🤥,1
🤔🤔,6
🤔🤔🤔,15
🤔🤔🤔🤔,15
🤔🤔🤔🫣,1
🤔🤔🥰🥰,1
🤔🤣🤣🤣🤣🤣,1
🤔🤨,1
🤔🤨🙄,1
🤔🤭,1
🤔🤮,1
🤔🥴😄,1
🤔🫢🫢😢😔,1
🤕,1
🤗,10
🤗💙,1
🤗😍,1
🤘🏼,1
🤘🏾,1
🤘👩,1
🤘🤘⚡,1
🤘🤘🤘,1
🤙,3
🤙🤙🤙🤙🤙,1
🤜🤛,3
🤜🤛🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
🤝,36
🤝🇧🇷❤😍👏👏👏,1
🤝💪,1
🤝🤝🤝🤝💪🙏,1
🤟🏼🤟🏼🤟🏼,1
🤡,300
🤡🐂🤣🐩🐩🐩,1
🤡👿💩🤮,1
🤡💩🤡💩🤡💩💩💩,1
🤡😈,1
🤡🤡,1
🤡🤡👈👈,1
🤡🤡🤡,3
🤡🤡🤡💩💩💩,1
🤡🤡🤡🤡🤡🤡,1
🤡🤡🤡🤡🤮🤮🤮,1
🤡🤡🤡🤥🤥🤥,1
🤡🤥👺🫢,1
🤡🧐☠️🤓💣,1
🤢,28
🤢💩,1
🤢😡,1
🤢🤢,1
🤢🤢🤢,6
🤢🤢🤢🤮🤮🤮🤮,3
🤢🤢🤮🤮,3
🤢🤮,10
🤢🤮😔,1
🤢🤮😱😱😱😱😱😱🤌😡💣💩🤬,1
🤢🤮🤮🤮🤦🏽,1
🤢🤮🤮🤮🤮,1
🤢🤮🤮🤮🤮🤮,1
🤣,406
🤣👍,6
🤣🖕,1
🤣😁😂🤣😁😂,3
🤣😂,6
🤣😂😅,1
🤣😂😆,1
🤣😂🤣😂🤣😂🤣,1
🤣😂🤣🤣,1
🤣😂🤣🤣🤣,1
🤣🤣,21
🤣🤣😂🤣😁😁,1
🤣🤣🤣,276
🤣🤣🤣😂,1
🤣🤣🤣🤣,153
🤣🤣🤣🤣🤡🤡🤡🇧🇷✍️,1
🤣🤣🤣🤣🤣,28
🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😀😀😀😀😀,1
🤣🤣🤣🤣🤣😂🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣,45
🤣🤣🤣🤣🤣🤣🤣,15
🤣🤣🤣🤣🤣🤣🤣🤣,21
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,3
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,3
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,3
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
🤣🤪😂,1
🤤,3
🤤🖤,3
🤥,28
🤥👊🤔🤥,1
🤥🤡,1
🤥🤥🤡,1
🤥🤥🤥,1
🤥🤥🤥🤥,1
🤥🤥🤥🤥🤡,1
🤥🤥🤥🤮😈,1
🤦,190
🤦🏻,78
🤦🏼,6
🤦🏽,21
🤦🏾,6
🤦🏿,1
🤦🤦,6
🤦🤦🤦🤦🤦,3
🤦🤦🤦🤦🤮🤮🤮🤮,1
🤦🤦🤦🤮🤮🤮🤮🤮🤮🤮🪱🪱🪱🪱🪱,1
🤦🤦🤮🤮🤮,1
🤦🤷,1
🤧,3
🤨,10
🤨🏳️,1
🤨🤨🤨,1
🤩,10
🤩✊,1
🤩❤️🙌🏻👏🏻🔥,1
🤩🤩🤩,6
🤩🤩🤩🤩,1
🤩🤩🤩🤩🤩,1
🤪,28
🤪😁,1
🤪😂😂😂😂😂😂😂😂,1
🤪😜🤪😜🤪😜👽👽👽👽👽👽🙈🙊🙊🙀🤷,1
🤪🙄🤪🤡🐂🐂🤥🤥👺😡🤬🤬🤬🤬🤬🤬🤬🤮🤮🤮🤮💩💩💩💩💩💩,1
🤪🤪,3
🤪🤪😜🤪🤪🤪,1
🤫🤫🤫🤫🤫🤫🤫,1
🤬,36
🤬👿😈,1
🤬🤡🤡🤡💩💩🖕🖕🖕🖕🤮🤮🤮🤬🤬🤡🖕🖕💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩👿👿👿🍉🍉🍉🍉💩💩💩👿👿🖕🖕🤡🤬🤬,1
🤬🤬,3
🤬🤬🤬,3
🤬🤬🤬🤬,1
🤬🤬🤬🤬😂😂😂😂,1
🤬🤬🤬🤬🤬,3
🤬🤬🤬🤬🤬🤬😡😡😡😡,1
🤭,10
🤭😂🤣😂🤣,1
🤭😰,1
🤭🙋⭐⭐⭐,1
🤭🤣🤣🤣👍🏾👍🏾,1
🤭🤫,1
🤭🤭🤭,1
🤭🤭🤭🤭🤭,1
🤭🤭🤭🤭🤭🤭🤭🤭🤭👹👺👹👺👹👺👹,1
🤭🤷🏾,1
🤮,2145
🤮⚖️,1
🤮🆘,1
🤮🐀,3
🤮🐍🤮🐍🤮🐍💰💰💰,1
🤮🐺,1
🤮💩💰🤮💩💰,1
🤮💩😈,1
🤮😂😂,1
🤮😝,1
🤮😡😤,1
🤮🤢💸🤮,1
🤮🤢🤬😡😈💩👹,1
🤮🤢🤮🤢🤮,1
🤮🤦🏼,1
🤮🤦🏽🤦🏽,1
🤮🤮,15
🤮🤮🐂🐂🤮🤡🤡🐂🐂🤮,1
🤮🤮🤮,171
🤮🤮🤮💩💩💩😈😈😈👹👹👹😡😡😡,1
🤮🤮🤮🤮,55
🤮🤮🤮🤮😂😂😂😂😂😂😂😂😂😂😂,1
🤮🤮🤮🤮😡😡😡😡,1
🤮🤮🤮🤮🤮,55
🤮🤮🤮🤮🤮🐀🐀🐀🐀👎👎👎👎,1
🤮🤮🤮🤮🤮🤮,15
🤮🤮🤮🤮🤮🤮🤮,1
🤮🤮🤮🤮🤮🤮🤮🤮,3
🤮🤮🤮🤮🤮🤮🤮🤮🤮,6
🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,3
🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1
🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,3
🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,3
🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1
🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮😡😡💩💩💩💩💩💩💩💩💩💩💩😡💩😈😈😈💩💩💩💩💩😈😈😈😈😈💩😈😈😈😈💩💩💩😈😈😈😈💩😈😈💩💩💩😈😈😈😈💩💩😈💩💩😈😈😈😈💩😈💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩,1
🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮😛🤮🤮🤮🤮🤮😊,1
🤮🤮🤮🩴,1
🤯,21
🤯🤥🤥🤥,1
🤯🤯🤯🤯🤯🤯,1
🤯🤯🤯🤯🤯🤯🤯,1
🤲,10
🤲👏🇧🇷🙏🏾🤲👏👏👍💥,1
🤷,6
🤷🏻,3
🤷🏼,1
🤷🏽,3
🥁🥁🥁🥁🪕🪕🪕👏👏👏,1
🥂😆,1
🥄🥄🥄🥄,1
🥚,6
🥛,1
🥛🍼,1
🥜🥜🥜🥜,1
🥯,1
🥰,66
🥰✍️,1
🥰😍👸👸💋,1
🥰😍😍😍,1
🥰😘😘,1
🥰😻😘😘,1
🥰🙏,1
🥰🥰,3
🥰🥰😂😂😂😂,1
🥰🥰🥰,6
🥰🥰🥰🥰❤❤,1
🥰🥰🥰🥰🥰🇧🇷🇧🇷🇧🇷,1
🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱,1
🥲,3
🥲✌🏼💔🏳,1
🥳🎉,1
🥳🥳🥳,1
🥴,1
🥴🐮🐮🤢,1
🥴🤔🤦🏽,1
🥵,3
🥵🥵,1
🥵🥵👹👹,1
🥵🥵🥵,1
🥵🥵🥵🥵,1
🥷,1
🥺,1
🥺♥️,1
🥺😢,1
🦊,1
🦊🦊👏👏👏👏👏👏,1
🦊🦊🦊👏👏👏👏👏👏👏👏👏👏👏,1
🦌🐂🍼😭😭,1
🦜🦜😭🦜🦜😊,1
🦟,1
🦟🦟,1
🦠,1
🦠🦠🦠🦠🦠🦠🦠🦠🦠🦠🤢🤢🤢🤢🤢🤢🤢🤢🤢🙂🦠🦠🦠🦠🦠🦠🤢🤢🤢👿👿👿👿,1
🦬,1
🦴💀,1
🦸,1
🦺,1
🦿🦴🧠💪🧠💪💰💰🇧🇷💰💰💰💰💰💰🇧🇷🇧🇷🇧🇷💰⬅️💰💰💰💰⬅️➡️⚖️⚖️⚖️⚖️⚖️➡️🇨🇳🇦🇱🇨🇭🪱🐒🐀🐒🐀👿🪱👿👿👿👿👿👿👿👿👿👿👿👿🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇨🇭🇨🇭🇨🇭🇨🇭🇨🇭🇨🇭🇨🇭🇨🇭🇨🇭🇨🇭🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳,1
🧐,10
🧐😯😯😯😯😲,1
🧘🏿,1
🧙,1
🧜🧜🐀🐀🐀🐀💩💩💩,1
🧜🧜🧜🧜💩💩💩💩🐀🐀🐀🐀,1
🧞,3
🧠,1
🧠🧠🧠🧠🧠💪💪💪💪💪💪🧠🧠🧠🧠🧠,1
🧡,3
🧤,1
🧨🪓⛏🔫,1
🧱🤡🐂🧱,1
🧱🤡🧱,10
🩷,1
🪑,1
🪦⚰️,1
🪰,6
🪰🪰🪰,1
🪵,1
🫀,1
🫂,3
🫂🫂,1
🫂🫂🫂🫂🫂🫂🫂🫂🫂🫂🫂🫂🫂,1
🫏,3
🫠,3
🫡,3
🫡🤔,1
🫢,1
🫢😢,1
🫢🫢🫢🫢🫢,1
🫣,3
🫣😅,1
🫣🫣🫣,1
🫤,1
🫰🏽,1
🫲🏼🤜🏼🤛🏼,1
🫵🏼⚖️🚨,1
🫵🏼⚖️🚨🇧🇷💯🇧🇷,1
🫶✊️🥹👏👏👏👋👋👏👏👏👏👏,1
🫶🏻,1
🫶🏻👏🏻👏🏻👏🏻,1
🫶🏻😍,1
🫶🏻🫶🏻🫶🏻,1
🫶🏾❤️,1
